matrix,snapshot,side,label,auc,n_events,B_nat_n,B_nat_cum_r,B_nat_avg_r,B_nat_win,B_nat_dd,B_nat_yrs_pos,B_rev_n,B_rev_cum_r,B_rev_avg_r,B_rev_win,B_rev_dd,B_rev_yrs_pos,D_n,D_cum_r,D_avg_r,D_win,winning_dir,winning_cum_r,winning_avg_r,winning_yrs_pos,D_cum_r_aligned,is_type_b,skip_reason
opening_gap_snapshots_xctx_gapctx_obgeom_liqgeom_regime,at_fire,gap_up,label.next_240m.range_expanded_1x_gap,0.9739,2319.0000,1563.0000,16.7663,0.0107,0.5240,57.7755,3.0000,1563.0000,5.1753,0.0033,0.4619,32.4250,3.0000,154.0000,-4.5687,-0.0297,0.4935,natural,16.7663,0.0107,3.0000,-4.5687,False,
opening_gap_snapshots_xctx_gapctx_obgeom_liqgeom_regime,at_fire,all,label.next_240m.range_expanded_2x_gap,0.9729,4277.0000,2850.0000,3.1742,0.0011,0.5011,61.0822,3.0000,2850.0000,14.4345,0.0051,0.4825,38.2254,3.0000,281.0000,0.4422,0.0016,0.4769,reversed,14.4345,0.0051,3.0000,-0.4422,False,
smt_previous_day_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_period_close,high,label.n1_close_moved_with_thesis,0.9688,699.0000,501.0000,-174.7555,-0.3488,0.2675,175.5287,0.0000,501.0000,165.9648,0.3313,0.6188,4.5872,6.0000,51.0000,-18.2464,-0.3578,0.1961,reversed,165.9648,0.3313,6.0000,18.2464,False,
smt_previous_day_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_period_close,high,label.n1_primary_took_period_n_high,0.9673,699.0000,501.0000,-174.7555,-0.3488,0.2675,175.5287,0.0000,501.0000,165.9648,0.3313,0.6188,4.5872,6.0000,51.0000,-18.2464,-0.3578,0.1961,reversed,165.9648,0.3313,6.0000,18.2464,False,
macro_event_type_breakdown,at_fire,high,label.next_5m.range_expanded_2x_pre_15m,0.9665,,,,,,,,,,,,,,,,,,,,,,,,err:FileNotFoundError
smt_previous_day_snapshots_xctx_fvggeom,at_period_close,high,label.n1_thesis_confirmed_strict,0.9642,699.0000,501.0000,-174.7555,-0.3488,0.2675,175.5287,0.0000,501.0000,165.9648,0.3313,0.6188,4.5872,6.0000,51.0000,-18.2464,-0.3578,0.1961,reversed,165.9648,0.3313,6.0000,18.2464,False,
opening_gap_snapshots_xctx_gapctx_obgeom_liqgeom_regime,at_fire,all,label.next_1d.range_expanded_2x_gap,0.9613,4277.0000,2850.0000,3.1742,0.0011,0.5011,61.0822,3.0000,2850.0000,14.4345,0.0051,0.4825,38.2254,3.0000,281.0000,0.4422,0.0016,0.4769,reversed,14.4345,0.0051,3.0000,-0.4422,False,
smt_previous_day_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_period_close,high,label.n1_primary_took_period_n_low,0.9607,699.0000,501.0000,-174.7555,-0.3488,0.2675,175.5287,0.0000,501.0000,165.9648,0.3313,0.6188,4.5872,6.0000,51.0000,-18.2464,-0.3578,0.1961,reversed,165.9648,0.3313,6.0000,18.2464,False,
smt_previous_day_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_period_close,high,label.n1_thesis_confirmed_strict,0.9607,699.0000,501.0000,-174.7555,-0.3488,0.2675,175.5287,0.0000,501.0000,165.9648,0.3313,0.6188,4.5872,6.0000,51.0000,-18.2464,-0.3578,0.1961,reversed,165.9648,0.3313,6.0000,18.2464,False,
smt_previous_day_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_period_close,all,label.n1_primary_took_period_n_low,0.9601,1349.0000,960.0000,-279.4969,-0.2911,0.3125,280.2581,0.0000,960.0000,344.4130,0.3588,0.5938,5.4873,6.0000,96.0000,-37.6453,-0.3921,0.2708,reversed,344.4130,0.3588,6.0000,37.6453,True,
smt_previous_day_snapshots_xctx_fvggeom,at_period_close,low,label.n1_thesis_confirmed_strict,0.9592,650.0000,459.0000,-104.7415,-0.2282,0.3617,106.1642,0.0000,459.0000,178.4481,0.3888,0.5664,7.3391,6.0000,42.0000,-10.6434,-0.2534,0.3810,reversed,178.4481,0.3888,6.0000,10.6434,False,
smt_previous_day_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_period_close,all,label.n1_primary_took_period_n_high,0.9581,1349.0000,960.0000,-279.4969,-0.2911,0.3125,280.2581,0.0000,960.0000,344.4130,0.3588,0.5938,5.4873,6.0000,96.0000,-37.6453,-0.3921,0.2708,reversed,344.4130,0.3588,6.0000,37.6453,True,
smt_previous_day_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_period_close,low,label.n1_primary_took_period_n_low,0.9575,650.0000,459.0000,-104.7415,-0.2282,0.3617,106.1642,0.0000,459.0000,178.4481,0.3888,0.5664,7.3391,6.0000,42.0000,-10.6434,-0.2534,0.3810,reversed,178.4481,0.3888,6.0000,10.6434,False,
smt_previous_day_snapshots_xctx_fvggeom,at_period_close,all,label.n1_thesis_confirmed_strict,0.9549,1349.0000,960.0000,-279.4969,-0.2911,0.3125,280.2581,0.0000,960.0000,344.4130,0.3588,0.5938,5.4873,6.0000,96.0000,-37.6453,-0.3921,0.2708,reversed,344.4130,0.3588,6.0000,37.6453,True,
opening_gap_snapshots_xctx_gapctx_obgeom_liqgeom_regime,at_fire,all,label.next_60m.range_expanded_2x_gap,0.9525,4277.0000,2850.0000,3.1742,0.0011,0.5011,61.0822,3.0000,2850.0000,14.4345,0.0051,0.4825,38.2254,3.0000,281.0000,0.4422,0.0016,0.4769,reversed,14.4345,0.0051,3.0000,-0.4422,False,
forming_vp_snapshots_xctx_gapctx,at_fire,all,label.rest_of_day.range_expanded_1x_profile_so_far,0.9503,22922.0000,15260.0000,-413.9513,-0.0271,0.3854,474.3507,1.0000,15259.0000,593.5152,0.0389,0.4345,95.5564,4.0000,1500.0000,-19.0029,-0.0127,0.3973,reversed,593.5152,0.0389,4.0000,19.0029,False,
forming_vp_snapshots_xctx,at_fire,all,label.rest_of_day.range_expanded_1x_profile_so_far,0.9492,22922.0000,15260.0000,-413.9513,-0.0271,0.3854,474.3507,1.0000,15259.0000,593.5152,0.0389,0.4345,95.5564,4.0000,1500.0000,-19.0029,-0.0127,0.3973,reversed,593.5152,0.0389,4.0000,19.0029,False,
opening_gap_snapshots_xctx_gapctx_obgeom_liqgeom_regime,at_fire,all,label.next_60m.resistance_rejection_3bar,0.9470,4277.0000,2850.0000,3.1742,0.0011,0.5011,61.0822,3.0000,2850.0000,14.4345,0.0051,0.4825,38.2254,3.0000,281.0000,0.4422,0.0016,0.4769,reversed,14.4345,0.0051,3.0000,-0.4422,False,
smt_previous_day_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_period_close,all,label.n1_close_moved_with_thesis,0.9459,1349.0000,960.0000,-279.4969,-0.2911,0.3125,280.2581,0.0000,960.0000,344.4130,0.3588,0.5938,5.4873,6.0000,96.0000,-37.6453,-0.3921,0.2708,reversed,344.4130,0.3588,6.0000,37.6453,True,
forming_vp_snapshots_xctx_gapctx,at_fire,buying,label.rest_of_day.range_expanded_1x_profile_so_far,0.9435,5814.0000,3910.0000,154.5498,0.0395,0.4394,50.4314,4.0000,3910.0000,-70.9747,-0.0182,0.3829,171.8032,3.0000,400.0000,8.3758,0.0209,0.4400,natural,154.5498,0.0395,4.0000,8.3758,False,
forming_vp_snapshots_xctx,at_fire,buying,label.rest_of_day.range_expanded_1x_profile_so_far,0.9433,5814.0000,3910.0000,154.5498,0.0395,0.4394,50.4314,4.0000,3910.0000,-70.9747,-0.0182,0.3829,171.8032,3.0000,400.0000,8.3758,0.0209,0.4400,natural,154.5498,0.0395,4.0000,8.3758,False,
forming_vp_snapshots_xctx,at_fire,selling,label.rest_of_day.range_expanded_1x_profile_so_far,0.9431,4192.0000,2747.0000,-4.2639,-0.0016,0.4052,73.8985,3.0000,2746.0000,29.9874,0.0109,0.4312,42.7394,3.0000,294.0000,10.1608,0.0346,0.4150,reversed,29.9874,0.0109,3.0000,-10.1608,False,
forming_vp_snapshots_xctx_gapctx,at_fire,selling,label.rest_of_day.range_expanded_1x_profile_so_far,0.9424,4192.0000,2747.0000,-4.2639,-0.0016,0.4052,73.8985,3.0000,2746.0000,29.9874,0.0109,0.4312,42.7394,3.0000,294.0000,10.1608,0.0346,0.4150,reversed,29.9874,0.0109,3.0000,-10.1608,False,
macro_event_type_breakdown,at_fire,high,label.next_15m.range_expanded_2x_pre_60m,0.9249,,,,,,,,,,,,,,,,,,,,,,,,err:FileNotFoundError
forming_vp_snapshots_xctx_gapctx,at_fire,selling,label.next_60m.took_profile_so_far_high,0.9178,4192.0000,2747.0000,-4.2639,-0.0016,0.4052,73.8985,3.0000,2746.0000,29.9874,0.0109,0.4312,42.7394,3.0000,294.0000,10.1608,0.0346,0.4150,reversed,29.9874,0.0109,3.0000,-10.1608,False,
opening_gap_snapshots_xctx_gapctx_obgeom_liqgeom_regime,at_fire,all,label.next_60m.support_rejection_3bar,0.9176,4277.0000,2850.0000,3.1742,0.0011,0.5011,61.0822,3.0000,2850.0000,14.4345,0.0051,0.4825,38.2254,3.0000,281.0000,0.4422,0.0016,0.4769,reversed,14.4345,0.0051,3.0000,-0.4422,False,
vp_snapshots_xctx,at_fire,buying,label.vah_touch.resistance_break_acceptance_3bar,0.9175,4463.0000,3037.0000,1013.3367,0.3337,0.5617,13.5307,6.0000,3037.0000,-900.0198,-0.2964,0.2855,903.4201,0.0000,307.0000,112.6697,0.3670,0.6026,natural,1013.3367,0.3337,6.0000,112.6697,True,
vp_snapshots_xctx,at_fire,selling,label.vah_touch.resistance_break_acceptance_3bar,0.9162,3226.0000,2165.0000,638.2928,0.2948,0.5289,11.8804,6.0000,2165.0000,-598.0997,-0.2763,0.3173,599.8063,0.0000,217.0000,71.4139,0.3291,0.5300,natural,638.2928,0.2948,6.0000,71.4139,True,
forming_vp_snapshots_xctx,at_fire,selling,label.next_60m.took_profile_so_far_high,0.9149,4192.0000,2747.0000,-4.2639,-0.0016,0.4052,73.8985,3.0000,2746.0000,29.9874,0.0109,0.4312,42.7394,3.0000,294.0000,10.1608,0.0346,0.4150,reversed,29.9874,0.0109,3.0000,-10.1608,False,
sweep_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_fire,low,label.manipulation_range_reaction.range_expanded_2x_manipulation,0.9139,10006.0000,6564.0000,-1568.3639,-0.2389,0.3510,1568.9881,0.0000,6564.0000,2192.0893,0.3340,0.5105,25.1509,6.0000,676.0000,-187.5324,-0.2774,0.3269,reversed,2192.0893,0.3340,6.0000,187.5324,True,
sweep_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_fire,all,label.manipulation_range_reaction.range_expanded_2x_manipulation,0.9135,21836.0000,14541.0000,-3187.3355,-0.2192,0.3439,3193.8541,0.0000,14541.0000,4362.0458,0.3000,0.5251,25.9198,6.0000,1464.0000,-309.7415,-0.2116,0.3525,reversed,4362.0458,0.3000,6.0000,309.7415,True,
vp_snapshots_xctx,at_fire,all,label.vah_touch.resistance_rejection_3bar,0.9078,15978.0000,10648.0000,-254.5697,-0.0239,0.3968,291.9839,2.0000,10648.0000,330.1246,0.0310,0.4464,119.2313,5.0000,1059.0000,-52.0636,-0.0492,0.3768,reversed,330.1246,0.0310,5.0000,52.0636,False,
forming_vp_snapshots_xctx_gapctx,at_fire,buying,label.next_60m.took_profile_so_far_low,0.9041,5811.0000,3910.0000,154.5498,0.0395,0.4394,50.4314,4.0000,3910.0000,-70.9747,-0.0182,0.3829,171.8032,3.0000,399.0000,-11.4253,-0.0286,0.4211,natural,154.5498,0.0395,4.0000,-11.4253,False,
vp_snapshots_xctx,at_fire,buying,label.vah_touch.resistance_rejection_3bar,0.9039,4463.0000,3037.0000,1013.3367,0.3337,0.5617,13.5307,6.0000,3037.0000,-900.0198,-0.2964,0.2855,903.4201,0.0000,307.0000,112.6697,0.3670,0.6026,natural,1013.3367,0.3337,6.0000,112.6697,True,
macro_event_type_breakdown,at_fire,all,label.next_15m.range_expanded_2x_pre_60m,0.9032,,,,,,,,,,,,,,,,,,,,,,,,err:FileNotFoundError
vp_snapshots_xctx,at_fire,all,label.vah_touch.resistance_break_acceptance_3bar,0.9030,15978.0000,10648.0000,-254.5697,-0.0239,0.3968,291.9839,2.0000,10648.0000,330.1246,0.0310,0.4464,119.2313,5.0000,1059.0000,-52.0636,-0.0492,0.3768,reversed,330.1246,0.0310,5.0000,52.0636,False,
sweep_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_fire,high,label.ob_confirmation.did_confirm,0.9012,11830.0000,7977.0000,-1618.9715,-0.2030,0.3381,1625.6570,0.0000,7977.0000,2169.9565,0.2720,0.5370,16.4537,6.0000,787.0000,-128.6681,-0.1635,0.3482,reversed,2169.9565,0.2720,6.0000,128.6681,True,
sweep_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_fire,high,label.manipulation_range_reaction.range_expanded_2x_manipulation,0.9000,11830.0000,7977.0000,-1618.9715,-0.2030,0.3381,1625.6570,0.0000,7977.0000,2169.9565,0.2720,0.5370,16.4537,6.0000,787.0000,-128.6681,-0.1635,0.3482,reversed,2169.9565,0.2720,6.0000,128.6681,True,
forming_vp_snapshots_xctx,at_fire,buying,label.next_60m.took_profile_so_far_low,0.8991,5811.0000,3910.0000,154.5498,0.0395,0.4394,50.4314,4.0000,3910.0000,-70.9747,-0.0182,0.3829,171.8032,3.0000,399.0000,-11.4253,-0.0286,0.4211,natural,154.5498,0.0395,4.0000,-11.4253,False,
sweep_snapshots_xctx_fvggeom,at_fire,high,label.ob_confirmation.did_confirm,0.8990,11830.0000,7977.0000,-1618.9715,-0.2030,0.3381,1625.6570,0.0000,7977.0000,2169.9565,0.2720,0.5370,16.4537,6.0000,787.0000,-128.6681,-0.1635,0.3482,reversed,2169.9565,0.2720,6.0000,128.6681,True,
sweep_snapshots_xctx_fvggeom_obgeom,at_fire,high,label.ob_confirmation.did_confirm,0.8983,11830.0000,7977.0000,-1618.9715,-0.2030,0.3381,1625.6570,0.0000,7977.0000,2169.9565,0.2720,0.5370,16.4537,6.0000,787.0000,-128.6681,-0.1635,0.3482,reversed,2169.9565,0.2720,6.0000,128.6681,True,
sweep_snapshots_xctx_fvggeom_obgeom,at_fire,all,label.ob_confirmation.did_confirm,0.8973,21836.0000,14541.0000,-3187.3355,-0.2192,0.3439,3193.8541,0.0000,14541.0000,4362.0458,0.3000,0.5251,25.9198,6.0000,1464.0000,-309.7415,-0.2116,0.3525,reversed,4362.0458,0.3000,6.0000,309.7415,True,
sweep_snapshots_xctx_fvggeom,at_fire,all,label.ob_confirmation.did_confirm,0.8963,21836.0000,14541.0000,-3187.3355,-0.2192,0.3439,3193.8541,0.0000,14541.0000,4362.0458,0.3000,0.5251,25.9198,6.0000,1464.0000,-309.7415,-0.2116,0.3525,reversed,4362.0458,0.3000,6.0000,309.7415,True,
sweep_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_fire,all,label.ob_confirmation.did_confirm,0.8952,21836.0000,14541.0000,-3187.3355,-0.2192,0.3439,3193.8541,0.0000,14541.0000,4362.0458,0.3000,0.5251,25.9198,6.0000,1464.0000,-309.7415,-0.2116,0.3525,reversed,4362.0458,0.3000,6.0000,309.7415,True,
fvg_snapshots_xctx_fvggeom_obgeom,at_fire,all,label.zone_reaction.took_fvg_high,0.8905,106036.0000,69244.0000,10404.2763,0.1503,0.4884,90.9709,6.0000,69246.0000,-9419.0135,-0.1360,0.3654,9418.2245,0.0000,6907.0000,982.9432,0.1423,0.4811,natural,10404.2763,0.1503,6.0000,982.9432,True,
forming_vp_snapshots_xctx_gapctx,at_fire,all,label.next_60m.took_profile_so_far_high,0.8883,22912.0000,15260.0000,-413.9513,-0.0271,0.3854,474.3507,1.0000,15259.0000,593.5152,0.0389,0.4345,95.5564,4.0000,1497.0000,-42.0696,-0.0281,0.3921,reversed,593.5152,0.0389,4.0000,42.0696,False,
smt_previous_day_snapshots_xctx_fvggeom,at_period_close,high,label.n1_or_n2_thesis_confirmed_strict,0.8873,699.0000,501.0000,-174.7555,-0.3488,0.2675,175.5287,0.0000,501.0000,165.9648,0.3313,0.6188,4.5872,6.0000,51.0000,-18.2464,-0.3578,0.1961,reversed,165.9648,0.3313,6.0000,18.2464,False,
forming_vp_snapshots_xctx,at_fire,all,label.next_60m.took_profile_so_far_high,0.8871,22912.0000,15260.0000,-413.9513,-0.0271,0.3854,474.3507,1.0000,15259.0000,593.5152,0.0389,0.4345,95.5564,4.0000,1497.0000,-42.0696,-0.0281,0.3921,reversed,593.5152,0.0389,4.0000,42.0696,False,
macro_event_snapshots_xctx,at_fire,all,label.next_15m.range_expanded_2x_pre_60m,0.8871,7041.0000,4690.0000,-161.8486,-0.0345,0.3753,223.6018,1.0000,4690.0000,234.0572,0.0499,0.4433,77.4219,5.0000,468.0000,4.9905,0.0107,0.3953,reversed,234.0572,0.0499,5.0000,-4.9905,False,
vp_snapshots_xctx,at_fire,buying,label.vwap_touch.resistance_break_acceptance_3bar,0.8869,4463.0000,3037.0000,1013.3367,0.3337,0.5617,13.5307,6.0000,3037.0000,-900.0198,-0.2964,0.2855,903.4201,0.0000,307.0000,112.6697,0.3670,0.6026,natural,1013.3367,0.3337,6.0000,112.6697,True,
vp_snapshots_xctx,at_fire,buying,label.vwap_touch.resistance_rejection_3bar,0.8863,4463.0000,3037.0000,1013.3367,0.3337,0.5617,13.5307,6.0000,3037.0000,-900.0198,-0.2964,0.2855,903.4201,0.0000,307.0000,112.6697,0.3670,0.6026,natural,1013.3367,0.3337,6.0000,112.6697,True,
smt_previous_day_snapshots_xctx_fvggeom,at_period_close,all,label.n1_or_n2_thesis_confirmed_strict,0.8848,1349.0000,960.0000,-279.4969,-0.2911,0.3125,280.2581,0.0000,960.0000,344.4130,0.3588,0.5938,5.4873,6.0000,96.0000,-37.6453,-0.3921,0.2708,reversed,344.4130,0.3588,6.0000,37.6453,True,
forming_vp_snapshots_xctx_gapctx,at_fire,buying,label.next_60m.took_profile_so_far_low_rejected_inside,0.8829,5811.0000,3910.0000,154.5498,0.0395,0.4394,50.4314,4.0000,3910.0000,-70.9747,-0.0182,0.3829,171.8032,3.0000,399.0000,-11.4253,-0.0286,0.4211,natural,154.5498,0.0395,4.0000,-11.4253,False,
sweep_snapshots_xctx_fvggeom_obgeom_liqgeom_regime,at_fire,low,label.ob_confirmation.did_confirm,0.8802,10006.0000,6564.0000,-1568.3639,-0.2389,0.3510,1568.9881,0.0000,6564.0000,2192.0893,0.3340,0.5105,25.1509,6.0000,676.0000,-187.5324,-0.2774,0.3269,reversed,2192.0893,0.3340,6.0000,187.5324,True,
forming_vp_snapshots_xctx,at_fire,buying,label.next_60m.took_profile_so_far_low_rejected_inside,0.8782,5811.0000,3910.0000,154.5498,0.0395,0.4394,50.4314,4.0000,3910.0000,-70.9747,-0.0182,0.3829,171.8032,3.0000,399.0000,-11.4253,-0.0286,0.4211,natural,154.5498,0.0395,4.0000,-11.4253,False,
vp_snapshots_xctx,at_fire,selling,label.vwap_touch.support_break_acceptance_3bar,0.8775,3226.0000,2165.0000,638.2928,0.2948,0.5289,11.8804,6.0000,2165.0000,-598.0997,-0.2763,0.3173,599.8063,0.0000,217.0000,71.4139,0.3291,0.5300,natural,638.2928,0.2948,6.0000,71.4139,True,
